>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
839>HORTUS Patio heater 1800 W floor model remote control soft touch black>Ogrzewacz ogrodowy>669.11>823.01>"Smart i prosty w wyglądzie, podgrzewacz na podczerwień do tarasu marki HORTUS zapewniający efektywne ogrzewanie oranżerii, markizy lub otwartej werandy. Sprawia, że siedzenie na zewnątrz w chłodne letnie wieczory staje się przyjemnością. Model można łatwo przemieszczać, o ile jest dostęp do zasilania. Podgrzewacz działa również bardzo szybko; osiąga pełną moc już po 2 sekundach i 80% dostarczonej energii zamienia się w ciepło. Podczerwień, ultra niskie źrenice rury węglowej o mocy 1800 W. Przycisk dotykowy on/off oraz pilot.SpecyfikacjeWysokość: 90 cmSzerokość: 30 cmDługosc: 20 cmTyp: Model podłogowyMoc: 1800 Wataów Rura : Carbon ultra low glare plus Energia :80%Moc :230V -50Hz < br>Obszar działania :6-8 m2 < br>Czas uruchamiania :2 sekundy.< br>Redukcja światła:>95 %< br>IP:>55< br>Czas pracy:>5000< br>Emisja CO2 / godzinę:>1 kg< br>Koszt użytkowania / godzinę:< około3 ,96 kr.< Br>Zatwierdzenia:< CE , LVD i EMC< br>Użyj: Wewnątrz / na zewnątrz< br>Nazwa marki:< HORTUS Kolor:< Czarny Materiał:< AluminiumPowierzchnia: Powlekana proszkowo">/var/www/html/images/93_20_0.jpg>3>1
840>Siemens Halogen element gold coated for oph 20>Ogrzewacz ogrodowy>1628.46>2003.01>HALOGENOWY ELEMENT ZŁOCONY DLA OPH 21>/var/www/html/images/93_21_0.jpg>10>1
841>Homeit Floor stand for patio heater>Ogrzewacz ogrodowy>269.92>332.0>Gulvstander i solid kvalitet der passer til vægmonterede elektriske terassevarmere model 58628 til 58636. Søjlen består af stålrør i flere led med ge...>/var/www/html/images/93_22_0.jpg;/var/www/html/images/93_22_1.jpg>2>1
842>Homeit Patio heater - for suspension - 1500 W>Ogrzewacz ogrodowy>465.85>573.0>Ogrzewacz patio do zawieszenia pod okapem itp. Ustawienie temperatury można łatwo regulować za pomocą pilota zdalnego sterowania. Ogrzewacz patio jest wyposażony w wyświetlacz LED i 4 diody LEDØ450 mmŹródło ciepła: rura węglowaPoziomy mocy: 3 poziomy, maks. 1500 WNapięcie/częstotliwość: 230 V~ 50/60 HzWykonany z aluminiumZ pilotem zdalnego sterowania.Timer na 24 godziny.Odporny na zachlapania (IP34)Długość łańcucha wynosi 50 cm>/var/www/html/images/93_23_0.jpg;/var/www/html/images/93_23_1.jpg>4>0
843>Homeit Mounting bracket for patio heater>Ogrzewacz ogrodowy>46.34>57.0>Uniwersalne uchwyty montażowe do grzejnika tarasowego służą do mocowania grzejnika na profilach o szerokości od 15 do 30 mm. Materiał: aluminium Kolor: czarny>/var/www/html/images/93_24_0.jpg;/var/www/html/images/93_24_1.jpg>5>1
844>HORTUS Patio heater under table 1200 W>Ogrzewacz ogrodowy>391.06>481.0>This model is placed under a table and is perfect for ensuring a pleasent heat from below, so that you can enjoy lovely summer evenings on the patio with warm legs. This HORTUS patio heater distributes the heat 360 degrees with an infrared Golden Tube with short waves. The patio heater just needs to be connected to a power socket, and it is ready to be used. The model can easily be moved around, so that you can use it on many different places with a power socket nearby. Just connect the power and place the patio heater where you want it under the table. The bottom and top are made of stainless steel with a black tube made of aluminium. There is a buildt-in tilt-proofing, which means that the power is cut off if the heater tilts. The power is re-established when the heater is upright again. Effective Golden Tube heating Golden Tube is the newest technology for patio heaters. The tubes emit short, infrared rays that heat up the surfaces they hit. No energy is wasted on heating up air that is blown away. This way you get maximum heat from the energy used. Cheap and environmentally friendly heating of the patio The high effect and energy utilization is beneficial for both the environment and your wallet, since the cost of use per hour starts at just 1.90 DKK and does not go above 4.35 DKK. The low CO2 emissions puts a minimal burden on the environment compared to a free-standing gas heater that pollutes three times as much.Specifications:• Model: 211-370• Type: Under table model• Dimensions: H: 65 cm - Ø: 20 cm• Materials: Steel, aluminium and plastic• Tubes: Infrared, Golden Tube with short waves• Effect level: 1200 W• Power: 230 V - 50 Hz - incl. 180 cm cable• IP classification: IP55• Approved according to: CE, LVD & EMC• Area of effect: 3-4 m2 - 4-6 people• Start-up time for full effect: 2 seconds• Energy utilization: ca. 92 %• Cost of use/hour: ca. 2.64 DKK• CO2 emissions/hour: ca. 1 kg• Function time: ca. 7000 hours• Use: Indoors and outdoors>/var/www/html/images/93_25_0.jpg>6>1
845>Bosch Pisak do kleju na gorąco>Opalarka>134.96>166.0>Pisak do kleju na gorąco, bezprzewodowy, 7 mm, 2 baterie, 1,2 V>/var/www/html/images/94_1_0.jpg;/var/www/html/images/94_1_1.jpg>1>1
846>Makita DHG180Z Cordless Heat Gun>Opalarka>393.5>484.01>Makita DHG180Z opalarka Pistolet na gorące powietrze 200 l/min 550 °C Czarny, Niebieski>/var/www/html/images/94_2_0.jpg;/var/www/html/images/94_2_1.jpg>8>1
847>Makita DHG181ZJ Cordless LXT Heat Gun>Opalarka>486.99>599.0>Pistolet grzewczy, bezprzewodowy, 120, 200 l/min, brak baterii, brak ładowarki, 18 V>/var/www/html/images/94_3_0.jpg;/var/www/html/images/94_3_1.jpg>4>0
848>Dremel glue gun 940 (940-3)>Opalarka>150.41>185.0>Pistolet do klejenia na gorąco, 11 mm>/var/www/html/images/94_4_0.jpg;/var/www/html/images/94_4_1.jpg>4>1
849>Bosch glue gun pkp 18 e »electronic«>Opalarka>143.09>176.0>Pistolet do klejenia na gorąco, 200 W, 11 mm>/var/www/html/images/94_5_0.jpg;/var/www/html/images/94_5_1.jpg>7>1
850>Stanley FME670K>Opalarka>265.85>327.0>Pistolet do gorącego powietrza, 2 200 W, 230 V>/var/www/html/images/94_6_0.jpg>9>1
851>Makita DGP180RT Cordless Grease Gun>Opalarka>1595.12>1962.0>Smarownica, bezprzewodowy, 2 baterie, 18 V>/var/www/html/images/94_7_0.jpg;/var/www/html/images/94_7_1.jpg>8>1
852>Wagner Furno 500>Opalarka>191.06>235.0>60°C do 600°C, 2000W, Wszechstronny model dla doświadczonego majsterkowicza. Furno 500 to profesjonalna elektroniczna pistoletowa nagrzewnica z graficznym wyświetlaczem LED. Zawsze masz przegląd nad 12 ustawieniami temperatury od 60 °C do 600 °C i dzięki nim można rozwiązać wiele różnych zadań. Najlepsze jest to, że Furno 500 to inteligentna nagrzewnica: dzięki funkcji zapisywania ostatnio używanych ustawień można je zapisać na późniejsze użytkowanie. Żywotność elementów grzejnych przedłuża wentylator o dwóch ustawieniach wentylacji i trybie chłodzenia. Aby zwiększyć bezpieczeństwo, pistolet termiczny ma czujnik ochrony termicznej regulujący ciepło. Tarcza cieplna ze spacjami po bokach zapobiega kontaktowi między gorącą końcówką a powierzchnią obiektów poddawanych obróbce . Jednakże, jeśli istnieje potrzeba dotarcia do trudno dostępnych wąskich przestrzeni , tę osłonę można również usunąć . Ze względu na swoją stabilną tylną powierzchnię możesz pracować oboma rękami . Dołączono płaski dyszę dla delikatnych powierzchni (np., szkło) oraz dyszę centralizującą do usuwania farby . Po zakończeniu pracy Furno 500 można zawiesić na praktycznym uchwycie, aż będzie potrzebny ponownie.>/var/www/html/images/94_8_0.jpg>7>1
853>Bosch PKP 3.6 LI>Opalarka>247.97>305.0>Pistolet do klejenia na gorąco, bezprzewodowy, 7 mm, 3.6 V>/var/www/html/images/94_9_0.jpg;/var/www/html/images/94_9_1.jpg>8>1
854>Makita 1600w heatgun hg5030k>Opalarka>338.21>416.0>Lekki i kompaktowy pistolet termiczny z 2 prędkościami. Może suszyć, rozmrażać i usuwać starą farbę. Termostatyczna ochrona przed przegrzaniem. Gumowana rączka. Temperatura w 2 stopniach. Dostarczany w walizce z 4 końcówkami.>/var/www/html/images/94_10_0.jpg>9>1
855>Ryobi One+ R18GLU-0>Opalarka>181.3>223.0>Klejarka na gorące kleje bezprzewodowa, 11 mm, 18 V>/var/www/html/images/94_11_0.jpg;/var/www/html/images/94_11_1.jpg>6>1
856>Dremel HOBBY 930-18>Opalarka>87.8>107.99>Pistolet do klejenia na gorąco, 7 mm>/var/www/html/images/94_12_0.jpg;/var/www/html/images/94_12_1.jpg>1>1
857>Bosch GHG 23-66>Opalarka>752.03>925.0>Pistolet grzewczy, 2300 W, 150, 500 l/min>/var/www/html/images/94_13_0.jpg;/var/www/html/images/94_13_1.jpg>3>1
858>kwb GLUE GUN FL007 11MM>Opalarka>83.74>103.0>Dołącz 2 szpilki klejowe.>/var/www/html/images/94_14_0.jpg;/var/www/html/images/94_14_1.jpg>4>1
859>Black & Decker BLACK+DECKER KX2200K>Opalarka>178.86>220.0>Pistolet grzewczy, 2000 W, 360 / 720 l/min>/var/www/html/images/94_15_0.jpg;/var/www/html/images/94_15_1.jpg>6>1
860>Bosch Cordless glue gun>Opalarka>181.3>223.0>Pistolet do klejenia na gorąco, bezprzewodowy, 7 mm, 3.6 V>/var/www/html/images/94_16_0.jpg;/var/www/html/images/94_16_1.jpg>10>1
861>Black & Decker 2000w heavy duty heat gun>Opalarka>213.82>263.0>2000W ciężka nagrzewnica z dwoma ustawieniami prędkości i regulacją temperatury, idealna do usuwania farby, luzowania śrub i innych zadań>/var/www/html/images/94_17_0.jpg>3>1
862>Bosch LIMSTIFT KLAR500>Opalarka>96.75>119.0>Klej w patyczku do topienia na gorąco, do plastiku, szkła, ceramiki, tkanin, skóry i chlorowiny poliwinylowej (PVC), średnica: 11 mm, długość: 45 mm>/var/www/html/images/94_18_0.jpg;/var/www/html/images/94_18_1.jpg>5>1
863>Bosch SVEJSET.F.H.PVC>Opalarka>70.73>87.0>>/var/www/html/images/94_19_0.jpg;/var/www/html/images/94_19_1.jpg>4>1
864>Einhell Hot Air Gun 2000W temp 350/550>Opalarka>115.45>142.0>Pistolet do gorącego powietrza, 2000W.>/var/www/html/images/94_20_0.jpg>10>1
865>Dremel GG13>Opalarka>29.27>36.0>Pistolet do kleju na gorąco, dla drewno, 12 sztuki, 11 mm, długość: 100 mm>/var/www/html/images/94_21_0.jpg;/var/www/html/images/94_21_1.jpg>1>1
866>Bosch Blue bosch 2300w heat gun ghg 23-66 case>Opalarka>652.03>802.0>Pistolet grzewczy, 2300 W, 150, 500 l/min>/var/www/html/images/94_22_0.jpg;/var/www/html/images/94_22_1.jpg>6>1
867>Bosch LIMSTIFT KLAR125>Opalarka>45.53>56.0>Może być używany do pistoletów klejowych wszystkich marek, w tym Bosch, Black+Decker, Bostik, Bühnen, Metabo, Pattex, Peugeot, Steinel i Uhu. Patyczek klejowy jest wykonany z kleju termotopliwego i łatwy w użyciu do naprawiania , mocowania , uszczelniania i uszczelniania. Dzięki swojemu przezroczystemu kolorowi oraz elastycznej ale silnej mocy trzymania patyczek klejowy nadaje się do łączenia uszczelek , PCV , tworzyw sztucznych , skóry , ceramiki , tekstyliów oraz szkła.>/var/www/html/images/94_23_0.jpg;/var/www/html/images/94_23_1.jpg>10>1
868>Bosch SVEJSET.F.POLYA.>Opalarka>54.47>67.0>Instrukcja bezpieczeństwa: Używaj tylko pistoletów na gorące powietrze Bosch z regulacją elektroniczną. Drut do spawania plastików w kolorze czarnym można używać we wszystkich pistoletach na gorące powietrze Bosch z regulacją elektroniczną. Drut do spawania plastików Polietylen (HDPE), czarny>/var/www/html/images/94_24_0.jpg;/var/www/html/images/94_24_1.jpg>4>1
869>Bosch Advanced TableCut 52>Piła tarczowa>922.76>1134.99>Piła stołowa, 550 W>/var/www/html/images/98_1_0.jpg>4>1
870>Makita Circular Saw>Piła tarczowa>377.24>464.01>Piła tarczowa, 1010 W, 5 200 obr./min, możliwość podłączenia odkurzacza>/var/www/html/images/98_2_0.jpg>1>1
871>Einhell Sliding Mitre Saw TC-SM 216>Piła tarczowa>524.39>645.0>Gładko działająca funkcja cięcia dla szerokich elementówStołek z precyzyjnym szybkim ustawieniem kąta do cięć pod kątemStołek z dokładnymi pozycjami blokowania dla wszystkich powszechnych kątówGłowica piły przechyla się w lewo, aby uzyskać idealne cięcia pod kątemZintegrowany laser jest pomocny przy dokładnym cięciu.Podpory elementów roboczych po obu stronach dla długich elementów roboczych.Wysokiej jakości ostrza karbidowe zapewniają najlepsze cięcia.Blokiada wrzeciona umożliwia łatwą i szybką wymianę piły.Uchwyt mocujący do pewnego trzymania elementu roboczego w miejscu.Dobrze widoczne skale na kąty i szerokość.Lejek pyłu za ostrzem piły poprawia absorpcję pyłu.Zasilanie sieciowe: 220-240 V | 50 HzMoc silnika: 1,500 WMaksymalna moc (S6 | S6%): 1,600 W | 25% Prędkość jałowa: 5,200 min ^ -1 Piła tarczowa: Ø216 x ø30 mmCięcie pod kątem prostym: 305 x 65 mmCięcie pod kątem nachylenia: -45 ° - +0 °Zakres obrotu: -47 ° - +47 °Szerokość cięcia (90° x 90°): 305 x 65 mmSzerokość cięcia (90° x 45°):215x65mmSzerokość cięcia (45°x90°):305x35mmSzerokość cięcia (45°x45°):215x35mm. Średnica adaptera ssawnego:36 mm maksymalna szerokość cięcia (45 °) :215 mm maksymalna szerokość cięcia (90 stopni) :305 mm maksymalna szerokością tnąca(90 stopni) :305mm>/var/www/html/images/98_3_0.jpg;/var/www/html/images/98_3_1.jpg>5>1
872>Einhell Table Saw TC-TS 2225 U>Piła tarczowa>839.02>1031.99>Einhell TC-TS 2225 U 4250 RPM>/var/www/html/images/98_4_0.jpg;/var/www/html/images/98_4_1.jpg>4>1
873>Einhell Circular Saw Accessory Guide Rail Alu 2x1000mm>Piła tarczowa>237.4>292.0>Dla precyzyjnych i prostych cięć - w tym cięcia pod kątemPodszewka przesuwana dla płynnego działania maszynOchrona przed odpryskami dla czystych cięćElement łączący zapewnia, że szyny są idealnie prostePaski chwytające dla antypoślizgowej dolnej stronyKompatybilne z piłami ręcznymi typu plunge & 0>/var/www/html/images/98_5_0.jpg>1>1
874>Einhell Circular Saw TC-CS 1400>Piła tarczowa>261.79>322.0>"Mocna piła tarczowa do cięcia materiałów drewnianychBezpieczne zatrzymanie dzięki dużej rączceRównież ze splitterem dla większego bezpieczeństwa podczas pracySplitter automatycznie dostosowuje się do głębokości cięciaOstrze węglikowe do piłowania zarówno poprzecznie, jak i wzdłuż słojów drzewa.Regulacja głębokości cięcia bez narzędzi dla najlepszych wyników cięcia.Regulacja stołu piły bez narzędzi dla cięć kątowych.Kompletny z uchwytem równoległym dla dokładnych przekrojów.Wyposażony w połączenie do usuwania pyłu.Długotrwała, ocynkowana płyta spodnia. Funkcja Softstart: Bezpieczeństwo dzięki ograniczonemu prądowi rozruchu. < br>Zasilanie sieciowe: 230 V | 50 Hz < br>Moc: 1 400 W < br>Próżniak obrotowy: 5,200 min^-1< br>Ostrze pilarki: ¯190 x¹30 mm< br>Liczba ząbków pilarki :24 sztuki< br>Głebokość ciecia pod katem45° :45 mm< Br>Głebokość ciecie pod katem90° :66 mm">/var/www/html/images/98_6_0.jpg;/var/www/html/images/98_6_1.jpg>5>1
875>Dewalt CIRCULAR SAW DCS438N-XJ 18V>Piła tarczowa>680.49>837.0>DeWALT DCS438N-XJ bezprzewodowe uniwersalne urządzenie tnące 18 V>/var/www/html/images/98_7_0.jpg;/var/www/html/images/98_7_1.jpg>7>1
876>Bosch BORDRUNDSAV GTS 635-216>Piła tarczowa>1659.35>2041.0>Pilarka stołowa, 1600 W, 216 mm>/var/www/html/images/98_8_0.jpg;/var/www/html/images/98_8_1.jpg>3>1
877>Dewalt Circular Saw - DWS520KTR-QS>Piła tarczowa>1800.81>2215.0>Piła tarczowa, 1300 W, 165 mm>/var/www/html/images/98_9_0.jpg;/var/www/html/images/98_9_1.jpg>6>1
878>Bosch GTS 10 J Professional>Piła tarczowa>2349.59>2890.0>Piła stołowa, 1800 W, 254 mm>/var/www/html/images/98_10_0.jpg;/var/www/html/images/98_10_1.jpg>7>1
879>Makita Cordless circular saw 18.0v - dhs680z brushless>Piła tarczowa>923.58>1136.0>Piła tarczowa, bezprzewodowy, 165 mm, 18 V>/var/www/html/images/98_11_0.jpg;/var/www/html/images/98_11_1.jpg>8>1
880>Bosch Optiline Wood rundsavsklinge>Piła tarczowa>181.3>223.0>Tarcza do piły, dla drewno, 254 mm, 40 ząb>/var/www/html/images/98_12_0.jpg;/var/www/html/images/98_12_1.jpg>2>1
881>Einhell Mini Circular Saw TC-CS 89>Piła tarczowa>275.61>339.0>Einhell TC-CS 89 8,9 cm Czarny, Czerwony, Srebrny 7200 RPM 600 W>/var/www/html/images/98_13_0.jpg;/var/www/html/images/98_13_1.jpg>3>1
882>Einhell Circular Saw TC-CS 1410>Piła tarczowa>282.11>347.0>"Łatwa regulacja bez narzędzi (głębokość cięcia, kąt pochylenia)Duża rączka dla niemęczącej pracyŁatwa wymiana piły dzięki blokadzie wrzecionaWysokiej jakości piła z węglika spiekanego do czystych cięćKlin rozdzielający dla większego bezpieczeństwa użytkownikaMożliwość użycia piły o średnicy otworu 30 mmAdapter do usuwania pyłu, aby utrzymać miejsce pracy w czystości.Kompatybilny z prowadnicami Einhell.Zasilanie sieciowe: 220-240 V | 50 Hz Moc: 1.410 W Prędkość jałowa: 5.500 min^-1 Piła tarczowa: Ø190 x Ø30 mm < br> Liczba zębów piły: 24 sztuki < br> Głębokość cięcia pod kątem 45 ° :46 mm< br> Głebokośc ciężenia pod katem prostym :67mm">/var/www/html/images/98_14_0.jpg;/var/www/html/images/98_14_1.jpg>8>1
883>Makita DSS610Z>Piła tarczowa>742.28>913.0>Piła tarczowa, 360 W, 165 mm, 18 V>/var/www/html/images/98_15_0.jpg;/var/www/html/images/98_15_1.jpg>6>1
884>Festool Cordless table saw CSC SYS 50 EBI-Set>Piła tarczowa>11795.12>14508.0>Sawing precision out of the house. The cordless table saw in systainer formatThe cordless table saw CSC SYS 50 is so compact that it fits in a systainer. As incredibly handy as it is in external dimensions, it is just as surprisingly versatile in use: with parallel cuts of up to 280 mm, a shortening cut width of up to 450 mm and angled cuts of -2° to 47°. The unique digital operation delivers extremely precise results with an accuracy of a tenth of a millimeter. The 2x18 V double battery system combined with the carbon-free EC-TEC motor convinces with power and traction - you will not notice any difference compared to 230 V machines. Together with the transportable workstation UG-CSC-SYS, you have the perfect work table directly with you, and transport from the car to the workplace is no problem. In short: Sawing precision out of the house!>/var/www/html/images/98_16_0.jpg;/var/www/html/images/98_16_1.jpg>6>1
885>Bosch Expert for Wood>Piła tarczowa>153.66>189.0>Tarcza do piły, dla drewno, 160 mm, 48 ząb>/var/www/html/images/98_17_0.jpg;/var/www/html/images/98_17_1.jpg>7>1
886>Festool Saw blade LAMINATE/HPL HW 160x1.8x20 TF52>Piła tarczowa>358.54>441.0>Festool HW 160x1,8x20 TF52 ostrze do piły tarczowej 16 cm 1 szt.>/var/www/html/images/98_18_0.jpg>10>1
887>Bosch RUNDSAVKL CONST WOOD 400X3.5X30MM 24T>Piła tarczowa>204.88>252.0>"Tarcza piły okrągłej Construct Wood ma dużą trwałość podczas cięcia drewna z gwoździami i pozostałościami betonu na placu budowy. Jej wysokiej jakości, precyzyjnie szlifowane zęby z węglika spiekanego sprawiają, że tarcza jest wystarczająco wytrzymała do wymagających zadań. Jednocześnie jej otwory rozszerzające zmniejszają drgania podczas użytkowania, co redukuje hałas i ogranicza rozwój ciepła. Tarcza jest wyposażona w rdzeń wykonany ze stabilnej wymiarowo stali hartowanej SK5 (> 40 HRC), co zapewnia dokładność cięcia. Ta tarcza piły jest stosowana do drewna na placach budowy z gwoździami i pozostałościami betonu">/var/www/html/images/98_19_0.jpg;/var/www/html/images/98_19_1.jpg>10>1
