>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
1058>Metabo HS 18 LTX 55 - hedge trimmer - electric - cordless>Nożyce do żywopłotu>383.74>472.0>Trymer do żywopłotu, bezprzewodowy, 18 V, 2600 spm, 55 cm, 53 cm, zdolność cięcia: 19 mm, 2.2 kg>/var/www/html/images/87_4_0.jpg;/var/www/html/images/87_4_1.jpg>2>1
1059>Fieldmann FZN 6005-E Hedge trimmer>Nożyce do żywopłotu>282.11>347.0>>/var/www/html/images/87_5_0.jpg;/var/www/html/images/87_5_1.jpg>8>1
1060>Makita UH5261>Nożyce do żywopłotu>425.2>523.0>Trymer do żywopłotu, elektryczna, 400 W, 1600 spm, 520 mm, zdolność cięcia: 10 mm, odległość pomiędzy zębami: 18 mm, 3 kg>/var/www/html/images/87_6_0.jpg>2>1
1061>Gardena Elektryczna pilarka łańcuchowa z trzonkiem teleskopowym TCS 720/20>Nożyce do żywopłotu>644.72>793.01>Gardena TCS720/20 720 W 13 m/s 3,9 kg>/var/www/html/images/87_7_0.jpg;/var/www/html/images/87_7_1.jpg>4>1
1062>Bosch Isio>Nożyce do żywopłotu>287.8>353.99>0>/var/www/html/images/87_8_0.jpg>8>1
1063>Gardena Nożyce do żywopłotu z trzonkiem teleskopowym THS 42/18V P4A- bez akumulatora>Nożyce do żywopłotu>511.38>629.0>Akumulatorowe nożyce do żywopłotu z trzonkiem teleskopowym do wysokich żywopłotów>/var/www/html/images/87_9_0.jpg;/var/www/html/images/87_9_1.jpg>8>1
1064>Einhell Electric Hedge Trimmer GH-EH 4245>Nożyce do żywopłotu>195.12>240.0>"Niski ciężar dla wygodnego użytkowaniaMiękki uchwytWłącznik bezpieczeństwa ON/OFF-dead manÖs Dodatkowa rączka dla optymalnego użytkowaniaDuża osłona chroniąca dłońPokrowiec noża z aluminiumBezpieczne ostrza wykonane ze stali ciętej laserowo i diamentowo Metalowe przekładnie zapewniające długą żywotność urządzenia Zacisk do odciążenia kabla zasilającego Zasilanie sieciowe: 230 V | 50 Hz < br/ >Moc: 420 W< br/ >Prędkość jałowa: 1,600 min^-1< br/ >Długość ostrza: 510 mm< br/ >Długość cięcia :450 mm< br / >Odległość między zębami :16 mm< br / >Liczba cięć na minutę :3,200 min^-1">/var/www/html/images/87_10_0.jpg;/var/www/html/images/87_10_1.jpg>9>0
1065>Makita Cordless hedge trimmer - duh523z>Nożyce do żywopłotu>406.5>500.0>Trymer do żywopłotu, bezprzewodowy, brak baterii, 1350 spm, 520 mm, zdolność cięcia: 15 mm>/var/www/html/images/87_11_0.jpg>2>1
1066>Bosch EL-HÃ†KKEKLIPPER EASY 45-16>Nożyce do żywopłotu>245.53>302.0>Trymer do żywopłotu, elektryczna, 420 W, 3400 spm, 45 cm, odległość pomiędzy zębami: 16 mm, 2.6 kg>/var/www/html/images/87_12_0.jpg;/var/www/html/images/87_12_1.jpg>5>1
1067>Makita DUH606Z (SOLO)>Nożyce do żywopłotu>718.7>884.0>Compact battery hedge trimmer for home use in the High-End class with a blade length of 60 cm and a cutting capacity of 20 mm. Two-hand safety switches for extra safety. The tool has a low noise level. Without battery and charger.>/var/www/html/images/87_13_0.jpg>9>1
1068>Einhell Cordl. Multifunctional Tool-GT GE-HC 18 Li T-Solo>Nożyce do żywopłotu>628.46>773.01>"90° obracalny dodatek umożliwiający łatwe cięcie poziomeGłowica silnika kątowa w 7 ustawieniachGłówna rączka kątowa w 4 ustawieniachCiągle regulowany teleskopowy uchwyt aluminiowy (880-1820 mm)Dodatkowa regulowana rękojeść z szybkim zapięciemMetalowe przekładnie dla długiej żywotnościOstrze i łańcuch OREGON jakościowe Naciąganie i wymiana łańcucha bez narzędzi . Ostrze wykonane ze stali ciętej laserowo i szlifowanej diamentem . Wytrzymała torba na przechowywanie i transportowanie . Pasek do noszenia . Zbiornik oleju do automatycznego smarowania lancucha. Nie zawiera baterii ani ładowarki (dostępne osobno) .< br /> Długość prowadnicy piły: 200 mm. Prędkość cięcia lancucha:3,76 m/s.< br /> Maksymalna długość tnika nożyc do krzewów:400mm.< br /> Odległość między zebami :16mm.< br /> Liczba ciosów na minutę :1,700 min^-1">/var/www/html/images/87_14_0.jpg;/var/www/html/images/87_14_1.jpg>9>1
1069>Gardena Elektryczne nożyce do żywopłotu EasyCut 420/45>Nożyce do żywopłotu>334.15>411.0>Łatwe w obsłudze i niezwykle lekkie - doskonałe do przycinania mniejszych żywopłotów>/var/www/html/images/87_15_0.jpg;/var/www/html/images/87_15_1.jpg>3>1
1070>Gardena Elektryczne nożyce do żywopłotu EasyCut 500/55>Nożyce do żywopłotu>409.76>504.0>Łatwe w obsłudze i niezwykle lekkie - doskonałe do przycinania żywopłotów średniej wielkości>/var/www/html/images/87_16_0.jpg>1>1
1071>Gardena Elektryczne nożyce do żywopłotu ComfortCut 600/55>Nożyce do żywopłotu>502.44>618.0>Wygodne i dobrze wyważone- idealne do przycinania dużych i średniej wielkości żywopłotów>/var/www/html/images/87_17_0.jpg;/var/www/html/images/87_17_1.jpg>4>0
1072>Dewalt DCMHT563N-XJ Cordless Hedgecutter>Nożyce do żywopłotu>618.7>761.0>>/var/www/html/images/87_18_0.jpg;/var/www/html/images/87_18_1.jpg>1>1
1073>Bosch Easy Hedgecut 18-45 (SOLO)>Nożyce do żywopłotu>290.24>357.0>The Easy Hedgecut 18-45 is perfect for maintaining and trimming small and medium-sized hedges. It is exceptionally lightweight at 2.3 kg with an ergonomic design for comfortable handling in various working positions, for reduced strain on the upper body when completing longer tasks. The 18 V Li-ion battery delivers optimum power combined with the Bosch Anti-Blocking System to provide excellent conditions for clean, powerful, and continuous cuts without frustrating setbacks such as stalling. Cordless mobility enables freedom of movement around the garden, without the restriction or risk of cutting into live wires. The tool belongs to the POWER FOR ALL ALLIANCE. One battery can operate a large variety of tools from different brands.EasyHedgeCut 18-45Without battery pack and charger>/var/www/html/images/87_19_0.jpg>7>1
1074>Bosch AdvancedHedgeCut 36V-65-28>Nożyce do żywopłotu>820.33>1009.01>Trymer do żywopłotu, bezprzewodowy, 36 V, 2 Ah, brak baterii, brak ładowarki, 3200 spm, 65 cm, zdolność cięcia: 28 mm, odległość pomiędzy zębami: 30 mm, 3.5 kg>/var/www/html/images/87_21_0.jpg>9>1
1075>Gardena Elektryczne nożyce do żywopłotu z trzonkiem teleskopowym THS 500/48>Nożyce do żywopłotu>685.37>843.01>Wygodne przycinanie wysoko rosnących gałęzi drzew i krzewów, bez konieczności użycia drabiny>/var/www/html/images/87_22_0.jpg>7>1
1076>Makita UH5570>Nożyce do żywopłotu>486.99>599.0>Trymer do żywopłotu, elektryczna, 4.8 A, 550 W, 1600 spm, 550 mm, zdolność cięcia: 13 mm, 3.7 kg>/var/www/html/images/87_23_0.jpg>10>1
1077>Einhell Cordless Hedge Trimmer GC-CH 1855/1 Li-Solo>Nożyce do żywopłotu>339.02>416.99>"Noże wykonane z ciętej laserowo i szlifowane diamentem staliRegulowany dodatkowy uchwytObracany uchwytPoręcznyMetalowe przekładnie dla długiej żywotności urządzeniaBezpiecznik dwuręczny Pokrywa aluminiowa na nożach tnących Ochrona przed wstrząsami z uchwytem do montażu na ścianie Solidna osłona tnąca do przechowywania i transportu Dostarczany bez baterii i ładowarki (dostępne osobno) Długość cięcia: 550 mm < br /> Długość ostrza: 620 mm < br /> Odległość między zębami: 18 mm< br/ > Liczba cięć na minutę: 2,200 min^-1">/var/www/html/images/87_24_0.jpg;/var/www/html/images/87_24_1.jpg>7>1
1078>Makita 18v hedge trimmer 550mm>Nożyce do żywopłotu>931.71>1146.0>Silny podkaszarka z profesjonalnym nożem. Silnik bez węgla, dla dłuższego czasu pracy. Bardzo cicha. Hamulec elektroniczny. Bez walizki, baterii i ładowarki.>/var/www/html/images/87_25_0.jpg>1>1
1079>Einhell Cordless Snow Thrower GE-ST 36/40 Li E-Solo>Odśnieżarki>750.41>923.0>0>/var/www/html/images/88_1_0.jpg;/var/www/html/images/88_1_1.jpg>3>1
1080>Fiskars X-series™ Curved Snow Pusher>Odśnieżarki>225.2>277.0>Fiskars 1057186 szufla/łopata Łopata do śniegu Metal Czarny, Pomarańczowy>/var/www/html/images/88_2_0.jpg>1>1
1081>Fiskars X-series™ Telescopic Snow Pusher>Odśnieżarki>183.74>226.0>Fiskars 1057189 szufla/łopata Łopata do śniegu Metal Czarny, Pomarańczowy>/var/www/html/images/88_3_0.jpg>8>1
1082>Gardena combisystem Snow Shovel KST 50>Odśnieżarki>141.46>174.0>Dzięki lekkiej i wytrzymałej plastikowej łopacie o szerokości 50 cm, GARDENA Snow Shovel KST 50 jest idealnie przystosowana do odśnieżania obszarów. Szerokie żebra w plastikowej łopacie umożliwiają płynne ślizganie się podczas odśnieżania ścieżek, a dzięki gładkiej powierzchni prawie nie przykleja się do niej śnieg. Podwyższone boki zapobiegają poślizgnięciu się śniegu...>/var/www/html/images/88_9_0.jpg;/var/www/html/images/88_9_1.jpg>7>1
1083>Gardena combisystem - łopata do śniegu z krawędzią z tworzywa sztucznego KST 40>Odśnieżarki>83.74>103.0>GARDENA łopata do śniegu KST 40 idealnie nadaje się do łatwego usuwania śniegu. Jest lekka i stabilna. Tworzywo sztuczne, z którego została wykonana łopata jest odporne na uderzenia, sól drogową i zimno do minus 40 stopni. Szerokość pracy wynosi 40 cm. Polecana jest do każdej powierzchni, szczególnie nierównej np. kostki brukowej. Szerokie...>/var/www/html/images/88_10_0.jpg>6>1
1084>Greenit Stabelhængsel 220 mm.>Odzież robocza BHP i akcesoria>80.49>99.0>Długość: 220 mm. Wykonane ze stali nierdzewnej SS304 W zestawie wkręty ze stali nierdzewnej Ekskluzywny projekt duński Stosowane zarówno do drzwi/przegrody skrzydłowej z lewej, jak i prawej strony>/var/www/html/images/89_1_0.jpg;/var/www/html/images/89_1_1.jpg>6>1
1085>Makita 122906-3 Dual Shoulder Harness>Odzież robocza BHP i akcesoria>117.07>144.0>Makita 122906-3 akcesorium do przycinarek / trymerów>/var/www/html/images/89_2_0.jpg;/var/www/html/images/89_2_1.jpg>7>1
1086>WOWOW Bag Cover Berlin Orange>Odzież robocza BHP i akcesoria>96.75>119.0>WOWOW Bag Cover Berlin Orange>/var/www/html/images/89_3_0.jpg>2>1
1087>Greenit Stable Door Handles 50-70 mm.>Odzież robocza BHP i akcesoria>160.98>198.01>Ø16 mm. with locking pin Used for door thickness: 50-70 mm. Made of stainless steel SS304 Incl. stainless steel screws Exclusive Danish design For locking with padlock with max. 8 mm. shackle We recommend using a wide shackle>/var/www/html/images/89_4_0.jpg>9>1
1088>Stanley Leather Tool Apron>Odzież robocza BHP i akcesoria>152.85>188.01>Wykonany z prawdziwej skóry zamszowej wysokiej jakości. Wytrzymałe podwójne szwy. Wzmocnione nitami w punktach narażonych na naprężenie dla lepszej wytrzymałości. Łatwo dostępne kieszenie i uchwyty umożliwiające wygodny dostęp do narzędzi. Zintegrowana pętla na młotek ze stali nierdzewnej. Solidny regulowany pas i klamra. Część gamy narzędziowych pasów skórzanych STANLEY®.>/var/www/html/images/89_5_0.jpg>2>1
1089>Housegard Ladder - 4.5m>Odzież robocza BHP i akcesoria>309.76>381.0>Drabina wysokość: 4.5 m>/var/www/html/images/89_6_0.jpg;/var/www/html/images/89_6_1.jpg>10>1
1090>"Workit Flex Work Gloves Size 9"" 5-pack">Odzież robocza BHP i akcesoria>53.66>66.0>Work glove Size: 9 Edge color: black Material: nylon/lycra with microfoam-nitrile surface The glove is silicone free Machine washable at 40 degrees CE - EN388/EN420 - Cat. II REACH approved>/var/www/html/images/89_7_0.jpg;/var/www/html/images/89_7_1.jpg>2>1
1091>Master Lock Select Access>Odzież robocza BHP i akcesoria>134.15>165.0>Sejf>/var/www/html/images/89_9_0.jpg;/var/www/html/images/89_9_1.jpg>3>1
1092>Cederroth First Aid Box>Odzież robocza BHP i akcesoria>786.18>967.0>Szafa metalowa z zamkiem z małą apteczką umocowaną na froncie. Wewnątrz szafy znajdują się opatrunki i plastry do uzupełnienia zestawu: 6 x 45 sztuk plastikowych plastrów, 6 x 40 sztuk tkaninowych plastrów, pakiet ochronny, jeden duży i jeden mały zatyczkowiec krwi, nożyczki i pęseta. Wymiary: Szerokość 26 cm x Wysokość 40 cm x Głębokość17 cm. Jasne obrazy kolorowe oraz instrukcje są bezpośrednio drukowane na opakowaniu.>/var/www/html/images/89_10_0.jpg>6>1
1093>Cederroth Eye cleaning fluid>Odzież robocza BHP i akcesoria>568.29>699.0>Stacja z dwoma butelkami 500 ml płynu do przemywania oczu. Stacja zawiera dodatkową komorę na osobiste wybory produktów pierwszej pomocy. Zawartość: 2 butelki Cederroth Eye Wash po 500 ml każda, dystrybutor plastra Salvequick wraz z 40 plastrami tekstylnymi i 45 plastikowymi, instrukcja do przemywania oczu oraz klucz. Wymiary stacji: Szerokość -29 cm, wysokość -56 cm, głębokość -12 cm.>/var/www/html/images/89_11_0.jpg>8>0
1094>Cederroth First Aid Box>Odzież robocza BHP i akcesoria>1535.77>1889.0>Ta apteczka pierwszej pomocy jest specjalnie zaprojektowana dla miejsc pracy, które są szczególnie narażone na brud, kurz i wilgoć itp. Jest idealna dla obszarów, które uzasadniają bardziej rozległy sprzęt pierwszej pomocy. Szafka jest wykonana z metalu i ma dwie drzwi, które dzielą szafkę na 2 sekcje. Zewnętrzna sekcja jest zorganizowana jako panel pierwszej pomocy z łatwo dostępnymi produktami do udzielania pierwszej pomocy. Drzwi plexiglasowe chronią produkty przed kurzem i wilgocią. Wewnętrzna sekcja składa się z zamkniętej komory na produkty uzupełniające. Przeczytaj zawartość w opisie...>/var/www/html/images/89_12_0.jpg>8>1
1095>Cederroth First Aid & Burn Station>Odzież robocza BHP i akcesoria>921.14>1133.0>First aid station. Contents: 2 Cederroth 4-in-1 Bloodstoppers. 3 Cederroth 4-in-1 mini Bloodstoppers. 2 (x2) Cederroth Burn Gel Dressings. 2 Cederroth Burn Gel Sprays, each containing 50 ml of solution. I Cederroth Soft Foam Dispenser including Soft Foam Blue, measuring at a length of two meters and a width of six centimeters. One Salvequick Plaster dispenser including Blue Detectable plasters (35 regular and 30 regular/fingertip). One (x20) Salvequick Wound Cleanser pack. One breathing mask, one first aid instruction manual, one refill key and one drill gauge are also included in the kit.>/var/www/html/images/89_13_0.jpg;/var/www/html/images/89_13_1.jpg>8>1
1096>Workit Flex work glove - size 11>Odzież robocza BHP i akcesoria>26.02>32.0>Flex rękawiczki rozmiar 11Kolor: czarnyWykonane z nylonu/lycry z mikropiankową powierzchnią nitrylowąRękawiczka jest wolna od silikonuMożliwość prania w pralce w temperaturze 40 stopni Celsjusza Certyfikat CE - EN388/EN420 - Kat. II Zatwierdzone przez REACH>/var/www/html/images/89_14_0.jpg>9>1
1097>Cederroth First board Mini>Odzież robocza BHP i akcesoria>191.06>235.0>Tablica pierwszej pomocy z instrukcjami. Jest łatwa do przeglądania i uzupełniania. Tablica zawiera jeden duży i trzy małe zatrzymywacze krwi oraz dispenser plastra. Wymiary: Szerokość 25 x Wysokość 40 x Głębokość 5 cm.>/var/www/html/images/89_15_0.jpg>4>1
1098>Cederroth Salvequick Textile extra long>Odzież robocza BHP i akcesoria>129.27>159.0>Salvequick dodatkowo długie plastry na palec to elastyczne plastry tekstylne do ran na palcach. Plastry są testowane pod kątem alergii, łatwe w aplikacji, elastyczne i giętkie.>/var/www/html/images/89_16_0.jpg>1>1
1099>Milock Luggage combination lock - carbine>Odzież robocza BHP i akcesoria>27.64>34.0>Z 3 pokrętłamiKolor: CzarnyWymiary: 58,4 x 22,2 x 9,7mmKombinacja klawiszy: 1.000>/var/www/html/images/89_17_0.jpg>7>1
1100>Cederroth First Aid Kit Small>Odzież robocza BHP i akcesoria>53.66>66.0>Zestaw pierwszej pomocy Cederroth First Aid Kit Small to najmniejsza, ale dobrze wyposażona torba. Zestaw pierwszej pomocy zawiera: 1 zatamowywacz krwi Cederroth 4 w 1, 6 plastry Salvequick, 2 nakładki Salvequick Maxi i 2 środki czyszczące rany Salvequick.>/var/www/html/images/89_18_0.jpg;/var/www/html/images/89_18_1.jpg>4>1
1101>Homeit Flex Work Glove w/touch Screen Function>Odzież robocza BHP i akcesoria>25.2>31.0>Super work glove with super grip, breathable, super comfortable fit and with Touchscreen function on the fingers. The glove carries the Oeko Tex standard 100 label which ensures that the fabric, thread, button, zipper and other accessories are tested for harmful substances. Size: 8 Material: nylon/spandex with microfoam-nitrile surface CE EN388/EN420 - Cat. II REACH approved Edge color: orange Color: /black/grey>/var/www/html/images/89_19_0.jpg>5>1
1102>WOWOW Magnetlight White w/white LED>Odzież robocza BHP i akcesoria>52.85>65.01>WOWOW Magnetlight White w/white LED>/var/www/html/images/89_20_0.jpg>2>1
1103>WOWOW Magnetlight Yellow w/red LED>Odzież robocza BHP i akcesoria>52.85>65.01>WOWOW Magnetlight Yellow w/red LED>/var/www/html/images/89_21_0.jpg;/var/www/html/images/89_21_1.jpg>1>1
1104>WOWOW Bag Cover Urban Street Yellow>Odzież robocza BHP i akcesoria>96.75>119.0>WOWOW Bag Cover Urban Street Yellow>/var/www/html/images/89_22_0.jpg>6>1
1105>WOWOW Bag Cover Titanium>Odzież robocza BHP i akcesoria>96.75>119.0>WOWOW Bag Cover Titanium>/var/www/html/images/89_23_0.jpg;/var/www/html/images/89_23_1.jpg>5>1
1106>WOWOW Multilight Yellow Kids>Odzież robocza BHP i akcesoria>52.85>65.01>WOWOW Multilight Yellow Kids>/var/www/html/images/89_24_0.jpg>7>1
1107>WOWOW Nutty Wrap It Orange>Odzież robocza BHP i akcesoria>60.16>74.0>WOWOW Nutty Wrap It Orange>/var/www/html/images/89_25_0.jpg>8>1
1108>Homeit Mounting bracket for patio heater>Ogrzewacz ogrodowy>46.34>57.0>Uniwersalne uchwyty montażowe do grzejnika tarasowego służą do mocowania grzejnika na profilach o szerokości od 15 do 30 mm. Materiał: aluminium Kolor: czarny>/var/www/html/images/90_1_0.jpg;/var/www/html/images/90_1_1.jpg>3>0
1109>HORTUS Patio heater UFO table model 2000 W>Ogrzewacz ogrodowy>800.81>985.0>"80% energii w tym modelu stołowym ogrzewacza patio HORTUS UFO jest przekształcana w ciepło i zapewnia mnóstwo ciepła dla wszystkich przy stole. Infraredowe rurki halogenowe mają trzy poziomy efektów: 800 W, 1200 W i 2000 W, z minimalnym czasem życia wynoszącym 5000 godzin. Posiada przycisk z miękkim dotykiem do uruchamiania. Zawiera pilot zdalnego sterowania.Specyfikacje:Model: 211-361Typ: Model stołowyWymiary: H:80 cm - Ø:45 cmMateriał : Czarno powlekany aluminiumRurki : Infraredowe rurki halogenowe o krótkich falach Poziomy efektów :800/1200/2000 W Zasilanie :230 V -50 Hz < br/>Klasyfikacja IP :IP45 < br/>Zatwierdzone według norm CE, LVD & EMC< br/>Obszar działania :6-8 m< br />Czas rozruchu do pełnej wydajności:w ciągu2 sekund< br />Wykorzystanie energii:w okolicach80%< br />Koszt użytkowania/godzina:w okolicach1,76-4,40 DKK< br />Emisja CO2/godzina:w okolicach1 kg< br />Czas funkcjonowania:w okolicach5000 godzinUżytkowanie: Wewnątrz i na zewnątrz">/var/www/html/images/90_2_0.jpg>3>1
1110>HORTUS Patio heater under table 1200 W>Ogrzewacz ogrodowy>426.83>525.0>Ten model HORTUS jest przeznaczony do umieszczenia pod stołem ogrodowym i doskonale nadaje się do zapewnienia przyjemnego ciepła od spodu. Ciesz się pięknymi letnimi wieczorami na patio bez zmarzniętych nóg. Ten ogrzewacz patio HORTUS pod stołem rozprowadza ciepło 360 stopni za pomocą technologii o krótkiej fali i ultra niskim poziomie blasku. Ogrzewacz patio jest gotowy do użycia - potrzebuje tylko podłączenia do źródła zasilania. Ogrzewacz patio można łatwo przenosić i używać w kilku miejscach, jeśli tylko masz w pobliżu źródło zasilania.Dno i góra są wykonane ze stali pokrytej proszkowo, a rura jest wykonana z czarnego aluminium. Zastosowano wbudowaną blokadę kąta nachylenia, co oznacza, że ​​zasilanie zostanie odcięte w przypadku przechylenia grzejnika. Zasilanie zostaje przywrócone natychmiast po ponownym postawieniu grzejnika pionowo. Pokrowiec można dokupić jako dodatkowe akcesorium.Specyfikacje:Typ: Model pod stołem, promiennik podczerwieni krótkofalowy wyposażony w złotą rurkęMateriały: Czarne aluminium i stalMoc: 1200WCzas rozruchu: Osiąga pełną moc w 2 sekundyZasięg: 4-5 m2Wysokość: 65 cm, Ø21 cmKlasa IP: IP55Zatwierdzenia: CE, LVD i EMC>/var/www/html/images/90_3_0.jpg>6>1
1111>HORTUS Cover for model 211-309>Ogrzewacz ogrodowy>79.67>97.99>Szary pokrowiec na wiszący grzejnik na patio.Dobrym pomysłem jest ochrona grzejnika na patio przed warunkami atmosferycznymi i wiatrem, gdy nie jest używany. Pokrowiec wykonany jest z poliestru i jest wodoodporny. Pokrowiec pasuje do modelu 211-309 grzejnika HORTUS.>/var/www/html/images/90_4_0.jpg>9>1
