>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
1153>ANYCUBIC Basic Resin 1L (Clear)>Filament - Drukarka 3D>191.87>236.0>Professional LCD molding resin: Optimize the formation of LCD low light source and printing efficiency is higher than the market compatible DLP / LCD / SLA resin. The resin is only designed for the LCD model of the resin, not recommended DLP or SLA machine.High-speed solidify: This resin ensures the strength of molded parts and not excessive shrinkage, but also improve print speed, shorten the curing time and enhance the printing efficiency of LCD machines as much as possible.Strong adhesion of the model and easy to detach after forming: Not only high success rate of printing and precision, but also to minimize resin release force and adhesion, so that the model attached to the forming platform can easily shovel and low viscosity makes it easier to clean the machine and model.The material is rigid and tough: Strong material in the shovel model can easily lead to the model fragmentation, but too flexible material will be prone to the details of the print tensile deformation or fracture, which will affect the molding accuracy and aesthetics.Model's performance is stable: The resin is stable under different climatic conditions and is also easy to store, overcoming the shortcomings of other resins easily damp softening and environmental corrosion>/var/www/html/images/98_4_0.jpg>10>1
1154>MakerBot PLA - Natural - Small -0-22kg->Filament - Drukarka 3D>80.49>99.0>1, natural, 227 g, włókno PLA (3D), dla Replicator Mini>/var/www/html/images/98_5_0.jpg>2>1
1155>Gembird - galaxy blue - PLA filament>Filament - Drukarka 3D>85.37>105.01>Błękitna galaktyka, 1 kg, 330 m, włókno PLA (3D)>/var/www/html/images/98_6_0.jpg;/var/www/html/images/98_6_1.jpg>7>1
1156>WobbleWorks 3Doodler>Filament - Drukarka 3D>68.29>84.0>25 szt., śnieżnibiały, włókno PLA (3D)>/var/www/html/images/98_7_0.jpg;/var/www/html/images/98_7_1.jpg>10>1
1157>Gembird - fluorescent yellow - PLA filament>Filament - Drukarka 3D>78.86>97.0>Odblaskowy żółty, 1 kg, 330 m, włókno PLA (3D)>/var/www/html/images/98_8_0.jpg;/var/www/html/images/98_8_1.jpg>4>1
1158>ANYCUBIC PETG 1.75 mm 1 kg Orange>Filament - Drukarka 3D>111.38>137.0>Pomarańczowy, 1 kg, filament PETG>/var/www/html/images/98_9_0.jpg;/var/www/html/images/98_9_1.jpg>1>1
1159>Sunlu 3D pen filament>Filament - Drukarka 3D>104.88>129.0>SUNLU filament PLAFilament dla Twojego 3D-Pena. Łatwy w użyciu materiał PLA w praktycznych odcinkach o długości 25 cm.6 różnych kolorów:•Czerwony•Czarny•Biały•Zielony•Pomarańczowy •Żółty W sumie otrzymujesz 150 sztuk nici (115g filamentu). Każda nitka ma długość 25 cm. Teraz możesz zrealizować swoje artystyczne marzenia.>/var/www/html/images/98_10_0.jpg;/var/www/html/images/98_10_1.jpg>8>1
1160>ANYCUBIC PLA 1.75 mm 1 kg Black>Filament - Drukarka 3D>118.7>146.0>Czarny, 1 kg, 340 m, włókno PLA>/var/www/html/images/98_11_0.jpg;/var/www/html/images/98_11_1.jpg>5>1
1161>ANYCUBIC ABS 1.75 mm 1 kg Fluorescence Yellow>Filament - Drukarka 3D>121.14>149.0>ABS 1,75 mm 1 kg>/var/www/html/images/98_12_0.jpg;/var/www/html/images/98_12_1.jpg>9>1
1162>ANYCUBIC ABS 1.75 mm 1 kg Green>Filament - Drukarka 3D>121.14>149.0>ABS 1,75 mm 1 kg>/var/www/html/images/98_13_0.jpg>3>1
1163>ANYCUBIC ABS 1.75 mm 1 kg Orange>Filament - Drukarka 3D>121.14>149.0>ABS 1,75 mm 1 kg>/var/www/html/images/98_14_0.jpg>2>1
1164>ANYCUBIC PLA-ST 1.75 mm 1 kg Fluorescence Green>Filament - Drukarka 3D>121.14>149.0>PLA-ST 1.75 mm 1 kg' - 0 (it is already in Polish)>/var/www/html/images/98_15_0.jpg;/var/www/html/images/98_15_1.jpg>4>1
1165>ANYCUBIC PLA-ST 1.75 mm 1 kg Fluorescence Orange>Filament - Drukarka 3D>121.14>149.0>PLA-ST 1.75 mm 1 kg' - 0 (it is already in Polish)>/var/www/html/images/98_16_0.jpg;/var/www/html/images/98_16_1.jpg>9>1
1166>GearLab PLA Light Blue>Filament - Drukarka 3D>104.07>128.01>Jasnoniebieski, 1 kg, włókno PLA (3D)>/var/www/html/images/98_17_0.jpg>2>1
1167>ANYCUBIC Silk PLA 1.75 mm 1 kg Orange>Filament - Drukarka 3D>118.7>146.0>Szczotkowany PLA>/var/www/html/images/98_18_0.jpg;/var/www/html/images/98_18_1.jpg>4>1
1168>ANYCUBIC PLA 1.75 mm 1 kg Skin>Filament - Drukarka 3D>118.7>146.0>PLA 1.75 mm 1 kg' - PLA 1,75 mm 1 kg>/var/www/html/images/98_19_0.jpg>9>1
1169>ANYCUBIC PLA-ST 1.75 mm 1 kg Silver>Filament - Drukarka 3D>138.21>170.0>PLA-ST 1.75 mm 1 kg' - 0 (it is already in Polish)>/var/www/html/images/98_20_0.jpg;/var/www/html/images/98_20_1.jpg>10>1
1170>Verbatim - red - PLA filament>Filament - Drukarka 3D>104.88>129.0>Czerwony, 1 kg, 335 m, włókno PLA (3D)>/var/www/html/images/98_21_0.jpg;/var/www/html/images/98_21_1.jpg>10>1
1171>Verbatim - white RAL 9003 - ABS filament>Filament - Drukarka 3D>106.5>131.0>Biały, RAL 9003, 1 kg, 396 m, włókno ABS (3D)>/var/www/html/images/98_22_0.jpg;/var/www/html/images/98_22_1.jpg>2>1
1172>Verbatim Tefabloc>Filament - Drukarka 3D>220.33>271.01>Biały, 500 g, 190 m, filament TPE (3D)>/var/www/html/images/98_23_0.jpg;/var/www/html/images/98_23_1.jpg>6>1
1173>Verbatim - black RAL 9017 - PETG filament>Filament - Drukarka 3D>115.45>142.0>Czarny, RAL 9017, 1 kg, filament PETG (3D)>/var/www/html/images/98_24_0.jpg;/var/www/html/images/98_24_1.jpg>7>1
1174>Verbatim - red RAL 3020 - PETG filament>Filament - Drukarka 3D>104.88>129.0>Czerwony, RAL 3020, 1 kg, filament PETG (3D)>/var/www/html/images/98_25_0.jpg;/var/www/html/images/98_25_1.jpg>7>1
1175>Canon RP-108 Color Ink Paper Set for Selphy>Papier, papier fotograficzny i etykiety>72.36>89.0>Kaseta wstęgi drukarki i zestaw papieru, dla Canon SELPHY CP1000, CP1200, CP1300, CP820, CP910>/var/www/html/images/101_1_0.jpg;/var/www/html/images/101_1_1.jpg>4>1
1176>Canon XS-20L Color Ink Square Set for Selphy QX-10>Papier, papier fotograficzny i etykiety>39.84>49.0>Kolor (cyjan, magenta, żółty), kaseta wstęgi drukarki i zestaw papieru, dla SELPHY Square QX10>/var/www/html/images/101_2_0.jpg;/var/www/html/images/101_2_1.jpg>1>1
1177>Canon KP-36IP Color Ink Paper Set for Selphy>Papier, papier fotograficzny i etykiety>39.84>49.0>Kartridż drukarki / komplet papieru, dla SELPHY CP1000, CP1200, CP1300, CP330, CP530, CP780, CP790, CP800, CP820, CP900, CP910>/var/www/html/images/101_3_0.jpg;/var/www/html/images/101_3_1.jpg>4>1
1178>Avery Shipping Labels with BlockOut™ 6 labels/sheet>Papier, papier fotograficzny i etykiety>130.89>161.0>Materiał nieprzezroczysty skutecznie pokrywa stare etykiety - idealny do ponownego wykorzystania starych opakowań. Drukowanie bez zacięć i pozostałości kleju, odpowiednie dla standardowych drukarek laserowych. Bezproblemowe drukowanie dla drukarek laserowych przetestowanych i certyfikowanych przez TÜV Süd. Darmowe szablony i oprogramowanie do etykiet na stronie Avery.eu>/var/www/html/images/101_4_0.jpg;/var/www/html/images/101_4_1.jpg>8>1
1179>Canon Paper PP-201 / 2311B019 Glossy A4>Papier, papier fotograficzny i etykiety>65.04>80.0>Połyskujące, A4 (210 x 297 mm), 275 g/m², 20 arkusz(-y) papier fotograficzny, dla PIXMA iP100, iP2600, iP2700, iX7000, MG2555, MG8250, MX850, PRO-1, PRO-10, 100, TS7450>/var/www/html/images/101_5_0.jpg;/var/www/html/images/101_5_1.jpg>3>1
1180>Xiaomi Mi Portable Photo Printer Paper>Papier, papier fotograficzny i etykiety>39.84>49.0>Kup dodatkowy papier fotograficzny i drukuj zdjęcia tam, gdzie jesteśDzięki Mi Portable Photo Printer łatwiej niż kiedykolwiek wcześniej uwiecznić wspomnienia z imprezy, wakacji czy codziennej wieczornicy. Zrób zdjęcie, edytuj je i wyślij do drukarki. Upewnij się, że zawsze masz gotowy papier fotograficzny dzięki Mi Portable Photo Printer Paper i stwórz wspomnienia na całe życie.Wysoka jakośćMi Portable Photo Printer Paper składa się z 20 sztuk papieru fotograficznego o wymiarach 2×3 cali z samoprzylepną powierzchnią. Drukarka korzysta ze technologii ZINK, co oznacza brak potrzeby stosowania wkładów atramentowych. Wynik to wodoodporne, nieplamione i wysokiej jakości wydruki, które przetrwają przez lata. Umieszczaj zdjęcia w swoim albumie lub ozdabiaj ściany lub lodówki - wybór należy do Ciebie!Inteligentne funkcjeAplikacja Xiaomi Home pozwala na edycję zdjęć przed ich wydrukiem m.in poprzez dodanie filtrów czy dostosowanie oświetlenia oraz ulepszenie ich za pomocą animacji AR . Wszystko co musisz zrobić to połączyć urządzenie mobilne ze smartfonem za pomocą Bluetooth aby wydrukować i zapisać swoje wspomnienia bezpośrednio na papierze fotograficznym>/var/www/html/images/101_6_0.jpg>4>0
1181>Avery Shipping labels for parcels (UltraGrip)>Papier, papier fotograficzny i etykiety>126.02>155.0>Biały, 99.1 x 93.1 mm 600 etykieta(-y) (100 arkusz(-y) x 6) etykiety przewozowe>/var/www/html/images/101_7_0.jpg;/var/www/html/images/101_7_1.jpg>7>1
1182>Canon KP-108IN Color Ink Paper Set for Selphy>Papier, papier fotograficzny i etykiety>110.57>136.0>Kolor (cyjan, magenta, żółty), oryginał, kaseta wstęgi drukarki i zestaw papieru, dla Canon SELPHY CP1000, CP1200, CP1300, CP530, CP780, CP790, CP800, CP820, CP900, CP910>/var/www/html/images/101_8_0.jpg;/var/www/html/images/101_8_1.jpg>10>1
1183>Fujifilm Crystal Archive Professional Digital Paper Type DPII Silk photo paper>Papier, papier fotograficzny i etykiety>820.33>1009.01>Fujifilm Crystal Archive Professional Digital Paper Type DPII Silk papier fotograficzny Jedwab>/var/www/html/images/101_9_0.jpg>4>1
1184>Canon KC-18IL Color Ink Mini stickers Set for Selphy>Papier, papier fotograficzny i etykiety>79.67>97.99>17.3 x 22 mm kartridż drukarki / komplet papieru, dla Canon SELPHY CP1000, CP1200, CP1300, CP1500, CP530, CP790, CP800, CP820, CP900, CP910>/var/www/html/images/101_10_0.jpg;/var/www/html/images/101_10_1.jpg>7>1
1185>DYMO LT Iron-On Fabric Labels 12 mm x 2 m Roll Black Print on White Iron-On for LetraTag Printers>Papier, papier fotograficzny i etykiety>32.52>40.0>DYMO Letratag påstrykbara etiketter, 12 mm x 2 m, svart på vit Etiketter för att stryka fast på kläder och textil som sitter kvar vid tvättning i tvättmaskin>/var/www/html/images/101_11_0.jpg;/var/www/html/images/101_11_1.jpg>6>1
1186>Canon KC-18IS Color Ink Stickers Set for Selphy>Papier, papier fotograficzny i etykiety>76.42>94.0>Kaseta wstęgi drukarki i zestaw papieru, dla Canon SELPHY CP1000, CP1200, CP1300, CP820, CP900, CP910>/var/www/html/images/101_12_0.jpg;/var/www/html/images/101_12_1.jpg>8>1
1187>Epson PAPIR A4 Photo Quality inkJet.>Papier, papier fotograficzny i etykiety>86.18>106.0>Matowe, powlekany, czysta biel, A4 (210 x 297 mm), 102 g/m², 100 arkusz(-y) papier, dla EcoTank ET-2810, 2815, 2825, 2826, 2850, 2851, 2856, 4800, 4850; SureColor SC-P700, P900>/var/www/html/images/101_13_0.jpg;/var/www/html/images/101_13_1.jpg>10>1
1188>Brother TZE231 / TZe 231 Labelling Tape Cassette – Black on White 12mm wide>Papier, papier fotograficzny i etykiety>59.35>73.0>Standardowy klej, czarny na białym, Wałek (1,2 cm x 8 m) 1 kasety taśma laminowana, dla Brother PT-D210, D600, H110; P-Touch PT-1005, 1880, E800, H110; P-Touch Cube Plus PT-P710>/var/www/html/images/101_14_0.jpg;/var/www/html/images/101_14_1.jpg>1>1
1189>Brother TZe M365 - white print on matte black - Roll (3.6 cm x 8 m)>Papier, papier fotograficzny i etykiety>91.06>112.0>Matowe, klej, white print on matte black, Roll (3,6 cm x 8 m) 1 kasety taśma laminowana, dla P-Touch PT-530, PT-9200DX, PT-9200PC; P-Touch Cube XP PT-910BT>/var/www/html/images/101_15_0.jpg;/var/www/html/images/101_15_1.jpg>3>0
1190>Canon Polyprop Light Block IJM367>Papier, papier fotograficzny i etykiety>421.95>519.0>Polipropylen (PP), matowe, 200 mikronów, Roll (91.4 cm x 30 m), 150 g/m², 1 rolki film>/var/www/html/images/101_16_0.jpg>7>0
1191>HP Premium Plus Photo Paper>Papier, papier fotograficzny i etykiety>66.67>82.0>Połyskujące, A4 (210 x 297 mm), 300 g/m², 20 arkusz(-y) papier fotograficzny, dla Envy 5055, 7645; Officejet 52XX, 76XX; PageWide MFP 377; PageWide Pro 452; Photosmart 5525>/var/www/html/images/101_17_0.jpg;/var/www/html/images/101_17_1.jpg>4>1
1192>Epson LabelWorks LK-6LBJ>Papier, papier fotograficzny i etykiety>95.12>117.0>Czerń na matowym błękicie, Roll (2,4 cm x 8 m) 1 kaseta(y) skrzynka wisząca, taśma, dla LabelWorks LW-C610>/var/www/html/images/101_18_0.jpg>9>1
1193>Canon Top Colour Zero SAT053>Papier, papier fotograficzny i etykiety>152.03>187.0>Gładka satyna, 166 micron, biały, SRA3 (320 x 450 mm), 160 g/m², 250 arkusz(-y) papier>/var/www/html/images/101_19_0.jpg>7>1
1194>Canon Océ Polyweave Heavy IJM579>Papier, papier fotograficzny i etykiety>1672.36>2057.0>Poliester, matowe, 280 micron, Roll (91.4 cm x 30 m), 235 g/m², 1 rolki banery>/var/www/html/images/101_20_0.jpg>7>1
1195>Canon Zink Paper ZP-2030 for Zoemini – 100 sheet>Papier, papier fotograficzny i etykiety>182.93>225.0>Klej, 50 x 76 mm 100 arkusz(-y) papier fotograficzny, dla Canon Zoemini, Zoemini 2>/var/www/html/images/101_21_0.jpg>5>1
1196>Brady B-427 - labels - matte>Papier, papier fotograficzny i etykiety>214.63>263.99>Winyl akrylowy, matowe, półprzejrzysty, czarny na białym, (1 rolki etykiety, dla Brady BMP21, BMP21-LAB, BMP21-PLUS; ID PAL; LABPAL>/var/www/html/images/101_22_0.jpg;/var/www/html/images/101_22_1.jpg>1>1
1197>Canon Océ Display IJM366>Papier, papier fotograficzny i etykiety>727.64>895.0>Chlorek poliwinylowy (PVC), matowe, powlekany, 220 micron, biały, Roll (106,7 cm x 20 m), 295 g/m², 1 rolki high opacity microporous film>/var/www/html/images/101_23_0.jpg>7>1
1198>Epson Photo Paper A3 20 sheets / C13S042536>Papier, papier fotograficzny i etykiety>125.2>154.0>Połyskujące, A3 (297 x 420 mm), 200 g/m², 20 arkusz(-y) papier fotograficzny, dla Expression Photo XP-970; SureColor P706, SC-T5160, T3160, T5160; WorkForce WF-7840, 7845>/var/www/html/images/101_24_0.jpg;/var/www/html/images/101_24_1.jpg>3>1
1199>Canon Zink Paper ZP-2030 for Zoemini – 50 sheet>Papier, papier fotograficzny i etykiety>100.0>123.0>Samoprzylepne, 50 x 76 mm 50 rolki papier fotograficzny, dla Canon Zoemini; ivy CLIQ+2, CLIQ2; Zoemini C, S, S2>/var/www/html/images/101_25_0.jpg;/var/www/html/images/101_25_1.jpg>4>1
1200>Epson Perfection V600 Photo Flatbed Scanner>Skaner>1344.72>1654.01>Skaner płaski, CCD, A4/Letter, 6400 dpi x 9600 dpi, USB 2.0>/var/www/html/images/102_1_0.jpg;/var/www/html/images/102_1_1.jpg>4>1
1201>Epson Perfection V850 Pro>Skaner>4027.64>4954.0>Skaner płaski, CCD, A4/Letter, 6400 dpi x 9600 dpi, USB 2.0>/var/www/html/images/102_2_0.jpg;/var/www/html/images/102_2_1.jpg>1>0
1202>Plustek OpticFilm 8100>Skaner>1083.74>1333.0>Skaner filmów (35mm), CCD, klisza 135 (35 mm), 7200 dpi x 7200 dpi, USB 2.0>/var/www/html/images/102_3_0.jpg;/var/www/html/images/102_3_1.jpg>5>1
1203>Plustek OpticBook A300 plus>Skaner>5735.77>7055.0>Skaner płaski, CCD, A3, 600 dpi x 600 dpi, do 5000 skanów/dzień, USB 2.0>/var/www/html/images/102_4_0.jpg;/var/www/html/images/102_4_1.jpg>6>1
1204>Plustek OpticFilm 8200i Ai>Skaner>1747.97>2150.0>Skaner filmów (35mm), CCD, klisza 135 (35 mm), 7200 dpi x 7200 dpi, USB 2.0>/var/www/html/images/102_5_0.jpg;/var/www/html/images/102_5_1.jpg>6>1
1205>KODAK Alaris S2050>Skaner>2544.72>3130.01>Skaner dokumentów, 216 x 3000 mm, 600 dpi x 600 dpi, do 50 stron/min (mono) / do 50 stron/min (kolor), ADF (80 arkusze), do 5000 skanów/dzień, USB 3.1>/var/www/html/images/102_6_0.jpg>5>1
1206>Fujitsu fi 8040>Skaner>1700.0>2091.0>Skaner dokumentów, Dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 40 stron/min (mono) / do 40 stron/min (kolor), ADF (50 arkusze), do 6000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1>/var/www/html/images/102_7_0.jpg;/var/www/html/images/102_7_1.jpg>8>1
1207>Reflecta 3in1 Scanner - film scanner - desktop - USB 2.0>Skaner>460.16>566.0>Skaner do filmów, CMOS, 180 x 130 mm, 2300 dpi, USB 2.0>/var/www/html/images/102_8_0.jpg>1>1
1208>Fujitsu fi 8150 Document Scanner>Skaner>2273.98>2797.0>Skaner dokumentów, Dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 50 stron/min (mono) / do 50 stron/min (kolor), ADF (100 arkusze), do 8000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1>/var/www/html/images/102_9_0.jpg;/var/www/html/images/102_9_1.jpg>8>1
1209>Fujitsu fi 8270 Scanner A4>Skaner>4980.49>6126.0>Skaner dokumentów, flatbed: CCD / ADF: dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 70 stron/min (mono) / do 70 stron/min (kolor), ADF (100 arkusze), do 10000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1>/var/www/html/images/102_10_0.jpg;/var/www/html/images/102_10_1.jpg>5>1
1210>Fujitsu fi 8170>Skaner>2948.78>3627.0>Skaner dokumentów, Dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 70 stron/min (mono) / do 70 stron/min (kolor), ADF (100 arkusze), do 10000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1>/var/www/html/images/102_11_0.jpg;/var/www/html/images/102_11_1.jpg>10>1
1211>Fujitsu fi-7030>Skaner>2356.91>2899.0>Skaner dokumentów, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 27 stron/min (mono) / do 27 stron/min (kolor), ADF (50 arkusze), USB 2.0>/var/www/html/images/102_12_0.jpg>4>1
1212>I.R.I.S. IRIS IRIScan Book 5>Skaner>550.41>677.0>Skaner ręczny, Contact Image Sensor (CIS), A4, 1200 dpi, USB>/var/www/html/images/102_13_0.jpg;/var/www/html/images/102_13_1.jpg>10>1
1213>Reflecta RPS 10M>Skaner>3396.75>4178.0>Skaner do filmów, 50 x 50 mm, 10000 dpi, USB 2.0>/var/www/html/images/102_14_0.jpg>7>1
1214>Fujitsu fi-65F>Skaner>1319.51>1623.0>Skaner płaski, A6, 600 dpi x 600 dpi, USB 2.0>/var/www/html/images/102_15_0.jpg>8>1
1215>Fujitsu Duplex Gigabit Ethernet 20ppm>Skaner>996.75>1226.0>Skaner dokumentów, Dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 20 stron/min (mono) / do 20 stron/min (kolor), ADF (50 arkusze), do 3000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1x1>/var/www/html/images/102_16_0.jpg;/var/www/html/images/102_16_1.jpg>10>1
1216>Epson Perfection V39II Flatbed Scanner>Skaner>364.23>448.0>Skaner płaski, Contact Image Sensor (CIS), A4/Letter, 4800 dpi x 4800 dpi, USB 2.0>/var/www/html/images/102_17_0.jpg;/var/www/html/images/102_17_1.jpg>7>1
1217>KODAK Alaris S2080w>Skaner>4464.23>5491.0>Skaner dokumentów, 216 x 3000 mm, 600 dpi x 600 dpi, do 80 stron/min (mono) / do 80 stron/min (kolor), ADF (80 arkusze), do 8000 skanów/dzień, LAN, Wi-Fi(n), USB 3.1 Gen 1>/var/www/html/images/102_18_0.jpg>8>1
1218>Fujitsu fi 8290>Skaner>6866.67>8446.0>Skaner dokumentów, flatbed: CCD / ADF: dual CIS, Duplex, 216 x 355.6 mm, 600 dpi x 600 dpi, do 90 stron/min (mono) / do 90 stron/min (kolor), ADF (100 arkusze), do 13000 skanów/dzień, Gigabit LAN, USB 3.2 Gen 1>/var/www/html/images/102_19_0.jpg;/var/www/html/images/102_19_1.jpg>1>1
1219>Brother DSmobile DS-940DW Portable Document Scanner>Skaner>727.64>895.0>Skaner z podajnikiem, Duplex, 215.9 x 1828.8 mm, 600 dpi x 600 dpi, USB 3.0, Wi-Fi(n)>/var/www/html/images/102_20_0.jpg;/var/www/html/images/102_20_1.jpg>5>1
1220>Brother ADS-4900W Professional Desktop Document Scanner>Skaner>2963.41>3644.99>Skaner dokumentów, Dual CIS, Duplex, A4, 600 dpi x 600 dpi, do 60 stron/min (mono) / do 60 stron/min (kolor), ADF (100 arkusze), do 9000 skanów/dzień, USB 3.0, LAN, Wi-Fi(n), USB 2.0 (Host)>/var/www/html/images/102_21_0.jpg;/var/www/html/images/102_21_1.jpg>3>1
1221>Microtek ScanMaker 9800XL>Skaner>8290.24>10197.0>Skaner płaski, 305 x 432 mm, 1600 dpi x 3200 dpi, USB 2.0, FireWire>/var/www/html/images/102_22_0.jpg>5>1
